id,phone_sequence
fmml0_si1040,TLTkUTSTaKcucakTcLaTUsbLULTalakTLTaTLwaTaLILcTlTUaNzTULFLwkaLULcTLTLTLackKcuacSTUvaLaLcwaTLTLaTaTLTLOKLTlTlTaTaLOaOaOLTSTULaLTaLb
fmml0_si1670,TLlLlLlaLTaLTLUaLUKcTLUETawTLzTLaLTakUKaTLTLaSLUaLacUaTLTysLsaLalTlTlLaLFLlLTLTLTaTaLalcTLaLTaTaLzLacLUuacLuKclLaLTFLlLUT
fmml0_si2300,TLlLTHzTlacTucaTkaLKTaTLTLlblaLakTLzTLaTaLTLTLTLTLaLTLTaTaTaKkTkaLTbSTLaTLFUcakTLTaLlLlLTLTacakTkULaclwlULTlTLTLTlTLTlLTLTLT
fmml0_sx140,TLTLTLTLTLTwTaTaTaKcuITcLTacLvLNaLaOakUKTFLTLaTaFTcaTlTbaLTLTaTaUakTclETaLaLkLaKclKaLaNcFOTOTcUTLTzTLaTLOaOTULaTavNalLalTcaLTlTbLTLbLTETLTLTLTLTLTLTLT
fmml0_sx230,TbLTLaKacacIauTcTcScacScTwTaeTaLaLlLTLcaSaLTsbTbTaTlTLbTbTLaTFcTkTalucuUcUcacTFLTaKLzTakLlzLaLILaLTaLTaTLlTLTLalLlbTLTLTLTLTLTLTLTLT
fmml0_sx320,TLTLlLaUOTuKOaTaUaLacaTLlLaTaULTaTbaTKLakKTLKEULTLcwaTaTaTaTaLckTlTLTaTaTkakTLULakKcLTLuTlTbaLvcFKaKaLaLlLzTFTFaTaLTkcTLzLTLTLzbTLTLTLT
fmml0_sx410,lLTLlbLbLauaTLSLsLTLlLaTaTSLlTLaTaTLlFTaUacTLTbTaTLcUcvlTlTlLTLTLzUuaScavuKaSTsTlLaTLaTaLaKlKaLTLlFUalTlT
fmml0_sx50,TLTLcLcLTLTLTzaTLTUTLaLTaTLTLaLTlLaLaLTLTLTaTaTaLlKaLblLTLaLTaLTaLlaLaTbTLTUTaTakTbaLkaTLTaLSTlLaLkTLzaLacKaTLTbaT
fnmr0_si1399,TLTOTLaTLTlTLakTLlLkaKaTLaTcTaTszLaTLzTLTLTaTLlLaLaTlLTaTKTakOTaLaTOlTvTvLcSLaLcacTaTaTOTOacKTLaTLOLkTaETzTaTaTaTLTlTFaTkaKasOTaLTLTLal
fnmr0_si2029,TLybaTOThTLaTaTlTlTLKaKTLTaLTLaKazEbyaTaTaTaLTKTKTLTaTaTLTLaUaLcacaTLTLTLTLTLTLTLTLTlLlTcTbTLTlTl
fnmr0_si769,TaTaTLTwTLTLTLaTaTLlLaOTELUTaTaTLOkaTacawazuKSTLOKOcEFzkaLTLcaTaFaTlLTFLaTaTazwLwzaKaKaKSLcaczTaTauaLaLTLT
fnmr0_sx139,TDLbTLTLaOTlLaLTaKacLaLcLKTLTLTlLaKaTLacTsaTLTLTaTaTaFTFTOLaTOTkTLTlTFTLacTzLcaLaTuauTaTa
fnmr0_sx229,aLTbaTlLTaKTaTLTLTacaTaTaOcTlLTcTFuULaScaTaTlTaFTLTzTaLTaT
fnmr0_sx319,abaTaTsTsOTlTaLTsTDlDlaTyacTaTaTazTcazaTOTHaOcaTLTvsTaLTLTEsTLKczKTDaLTaLTLTLTLaTacTacaTcTaO
fnmr0_sx409,aLaLaLTyvLTLTULvLSTLTLTlTLaTaLaTLOETlTlTFaTacaTaTuKuKLaLTLTUTaTOaTLTLTaTLTlTbaTaTLTLTLzazTaTualcLTaTaKLTLTFkSLOzcTaTLTLT
fnmr0_sx49,TaTLaTyTakTaTLTacacacTcacaLTLzazakFTaTLTaTaLacTzaTLTLaTLaTaLaeSUSaULaKTaTaTlTlLFacaKaLTKOKaTLlLlsTLTLT
frew0_si1030,aLTlTLlTlaTucaTLeTaTeSLckTaTLlLTLacacLakTaukDsLTbLaLaLaTlLzLTLTyLcTzc
frew0_si1280,TLTlTzlzTaTacLTaTLacLclTaHlLTLFcacacaTkTaTLaTuaKkakLaKawlaTLTLTaTkTLTFascTcTcTLTLaLTaTaTaTzacTalTaTLTsTaLaLaLTa
frew0_si1910,TlTLTaTLcFTcvcLHLclcacTUTacakaTEcuauaTLNlevLsTLlLlTLTaTlaTkaTwakakaTaLFaTbLTLTaTkTkTbLaLaFLaLScLlF
frew0_sx110,TlTLkTOTOTUTaTLTaTaTaTLcLclcKakaTkTlTLzbzLaTLzLzLTLazacTLTaTLTaTaTLlLFLTacTaLazLbLKSTLUzKlcazTaTLTLTaLcT
frew0_sx20,TUNTNaLavaTcTakcvbvackOLcacalTLcTacTOTlTlTlTvTKScacvcvcLaLaLFcTLTJOucazacLcLcOTLzkcLcLTLTcTaTaTaTlT
frew0_sx200,TaTyTLcakakavTaclTcTaTaLcLsETaTcTkTLkcaKTacLaUzTLcLTLakLkOTOTaKackTlTcaNFLOLaLaTaTlzLTzT
frew0_sx290,TLlTLTLcTLTaTlLTLOaTlLlLTLTLTlTlTLaFTLlTlTaOTaTcTaTvTlTLTbaLcvcbLcTsawaTcUTLTaTOTlaTakTazaTalblTlTLTLTaTUaTLUTaLTaTlTLbaOaKakaLTa
frew0_sx380,TlLbULaLTlTlLTavauakTHaTLTaTakaLesTaLaTLlLaTkTFLlTaLakTaTOTavTLaTaTaLFLTLT
fsem0_si1198,TLlzTcTcTLTLUbULUbTLTcLTLUaTaUTlLTLcLlTLTLTLTLlLaLTacakuaTkakTLaLTKTKTSLTuauLaLTUcTalTlTzTLaLcTcTLclcTuTLsbTbLTLTLTLaTLTLT
fsem0_si1828,TLTLTbULTULaLTLTaLSTwLTaTLcaNLSTlTLkLTLaUIULULkLTLTcTclclclEaEacLUackElLlLTLTLTLFaLUcTIaTULUSTeTlFlTlLlTlTLKcLITITkTbTLTLTaTlTlTLaLaITIUIKcKUcNcNScLUcaTLTlTLTaUaTLcaLcaLTcacLTvcaTlTLUaLakOaUcacTcTcTaUazLTLlLTlTbLlLTLTLTLcaTLc
fsem0_si568,bLAvLULuLbLTbUcUaKcaTSTuULULaLaSacakTLavSTcLaLaLcTUaTUacNTLTlTLTLTlbLUTaTcTbTuTLTLTwaTUckcakTbaUKacKcacawaTLTlaLaTcUbcuTuTuaTULUcEULcIcTITacTcTcaTaLcacaTbLT
fsem0_sx118,SaTLTLTLcaTLULTlTcuaTcTcSuaTaTLTLTwLUTLlTcLUTaTalTalTaTacTLTuaLTaTLTbLlTLaKTaTLuIcIcTb
fsem0_sx208,TLyaLaTSTLcuTlTlTLTUaUIUuITLIckakTcLuacaJTLacTuTUwkTlLlTlTLaLacvLULULakTlTlTLTLTOTLTDacLcTaLclFkaFcvcFTlTlTlLTLTl
fsem0_sx28,TbLlTcTLTaTLTLDTLTLTUTLUTUbaUTbTLlTcLaLTaTLcLTklTaTLlTIUuakTaTLTUKLwcwEKIUTUTLUvaTKuTcTzTaLTcULUTaTLTLlLTLlLlFLT
fsem0_sx298,TzTaTaTLTcaTITacTcvIcTSTlTJTlTcSLuTuLTcakaKaTaSLSTLlTlTlTlTLTlTaTUTLTsTLTLTaTckTaTSeTwaTcKaLTLTLlLalLUTLaIaTLcLcaTOTalTlT
fsem0_sx388,aTaTLTwbTauSuaTSTlTULULULUTaTLULUTULcaSNeFlATlLTLakLKuacTaUaITauwTakTlaTacakOTcauaIaIacITuaTUIaTcaTLTLTlaTcTLTULTlTLlFcTaLaLTlaTlLTLTLUcTLcLcTlacaLackTlLzLlTLzT
majc0_si1946,cTFTLFTcTaLaLcTIazLTLzTazLcOaLOTazKLcLaIaLTcTcKTlTacaKaLOTcLSLTLTLaLOKOTLTLTLTLcIuLcIczcuLuKLTLzTLTLTLz
majc0_si2095,zTzTzTzTCkcLaLOkTaTaTakODTOaOaTaTLyLTvTLOTaTLOaOHOkTaTcLaOkTaOTLacaLTLTLTaTa
majc0_si835,TlTLTacuKTaTFTLcFkTcaFTLaTLTOcLTlTaOTlLTLTOTcLcsTaKaLTLTOTLaLKaLOUTbaTzbcTKaTOLTlTLFOLOkTaOTLacacHJOTFaKTlzcaLOTKLOLaTLlLTlTaUOzuwTaTaTaTaLaKzazTzT
majc0_sx115,TzTLOLTaOLTOLUSLcFcFOvTOTaLOLOKTLaTLTOLOLzTzlzaTyTLTOaOLTzlTacFaFLTbTKTLcaKTLTLTFTcLcIcIFaOLzOTSLcTcTcKLTLcazbTcTl
majc0_sx205,TcTwTaLkTcTcTLTFLOHlTLacaTlLTUaOsTaKwawaLOmHLlblTLTcLcLaOLTLzTLaOTkTsTaTFaLOcaSzSzScaTKszaTaOTaOaTacOsaTacaTbaHcacTLTSaLaLlTLTaTFazTz
majc0_sx25,TlTlLcKLcLOTcLcamLHTlLTUSLcLcTsTLkcTcOmLaOTaTakackTLlLTLlLTzbT
majc0_sx295,TLTLTLlyTLOTzTcuTLacLaSuawaTzTaTlTLaTLcaLcaLzSTLaczaTaLTaLTuaHTaTOTLaLTLTzTaTOTLTOLaOLTLTOTLaLaLTlLTaTLOaLOlTlTaT
majc0_sx385,TyLaTLTLOaTlTLTLzaLOacScKacEcTmLTLTLTLOLcLcSzTLTaLvaTaLaKkTkTOaTLTLOHzcLcLcacacLHLczLKTaLaLaTLTLTaTa
mbdg0_si1463,TazblTklLkOzOELTLalaTLTLTLTaOTKwOabLaKuKuKwUEuUKTKkTLbTaLTLOLTKEKLTwuLKLTLaOTLTlTaLTLlLTaLTsTOaKTaTaLakTUT
mbdg0_si2093,TLTLTLOTOTLTkKawbuwTLaTacTLTLFLUOKwKuTLTLTLTLTLTkTOTkOuUuTauLKLOkTLaLkcaTycybcaUkLFOzTaTacLTKuTFTFzFTILwKFkTLTLTOTLTDuDSDSUkUkKLTlTLOTUbTLT
mbdg0_si833,TLTlTaTcaTluwvwKTKTLlLlFzFLacuwUDHTlLTLaTFcEUKTaUOacLcTlTLTKFUlTLlTcTLTwTaTaLaLcTUTlTLTblbaTLTLTLlc
mbdg0_sx113,zaLazTKTLbuauLTLTalLcTLaTKaKkTkcaLTUTaTLTHTaTLTOkwaKTkTaKkKUkKLTaTl
mbdg0_sx203,aTlTLTLTzTLTuKuLlLaOUKETaTkTkTkTLkTksacacukTLTLuUcKaTaTLaLNaTLcacLuzuUTaT
mbdg0_sx23,aLaTLTFUKTkLTlsOTLTaOlLalLTLTaTaLaNLaLTaUaTUalUlLFTacLcTLcaHsuEbuKwOEaLbaKLTLTKPUwcaTuFUuLKcFBwTUTLFTcvcOFKaTsUTsblLT
mbdg0_sx293,TLTLlTlLlUaTaTaTlbLbTLTLaFvKcKFaKaTaTlbTaTaLslTuTLaLaLTLlLzaTLTLayaTLTLTacUaUaTlzLFULcaLlKcuwTFLTLTaKTETETLTLFLbOuaTaLSDLTsLOLaLTaUaTcLcLTLazauETaSaSsSUSaT
mbdg0_sx383,TLlTlTlTlLTLTaOTuwzacTlLOTlTaTuKLTsTOULTacaTaLaLNaTLTkKwsLsTLaKFTETkTKUOTwzLczcvcLTLazczayaTUKTaTawLauwKwKwKwKOT
mbns0_si1220,TaTLOFOTaTaTcUzSacKTLzScTckTkTvLcLTFTLOTLTLlTzakTLTLTLTLaOTLTLkTFTLTOLckalTLTLaTLT
mbns0_si1850,TaLlLTkakTckTOETaTaTvskTSaLaUakacScaEKTFLTaTasaOTLTsaTsTbLavcaTLTaTaucT
mbns0_si590,cTLTFTLzkcaTavTvaTLTlTbTLTLaTaTacLTLTLOTKTaTLTOLTLcHaTLTLTLUzTKackTOKaTLzcKTLacLTlTyTaTLTacKaTLTcTcTakTLTLlaTOTOUzTlTLTakhkTkaTaTlacaTakTKwTLTaTLTLlLTbT
mbns0_sx140,aLTLkLTLOTcOHTaLaTcLcTlaTLTFTkaKauSzScTLaKsKaKcTLFTKacakTLTOTaTcTcaOTLaTlTlcLaTLaTLTOTLTlLaTLlT
mbns0_sx230,TlTlLcFKcFTKcucLczcaOvcTaTaTSaOLakTaTaLaTLzTlLczcTKaSTaTLTLOTckKLTLczacacaKTUaLaSazSczkcaTckzczTaTcaHLaHkTlLTLTFTLTaTLa
mbns0_sx320,aTlLTaTLTOTkTkTlLlTOTOaTaUKkKazaLTavTOTczkcaKTlTaLOasLaLOUvsLcTLTLTLSaLzKTayTLTLTLTaTLTOaLkTaTzTa
mbns0_sx410,TlTzTyTLcaLHLOTsblzKaKcKcazaLTLTLaLTLTLcaTLTLTkUKTLTlLTLTzcacTcvcLTalLlLTLTaTakLkbaTLlTLTlT
mbns0_sx50,TlLlbcLTUTLTLcLaLFkcTakzTLFTaTlUaTLTLTLlLaLTLTcaLTaLTaTOUlLlTLlaLTcKTLTaTaTaLTaLTFaTOTuTsLaTLTLTbauaTlLTLaTavcFczcawaTcazTa
mbwm0_si1304,TlTaFaLaLaLcLvLcTLFOzTalTLFLHLcTSkTULFLFTcvcaTKUKUawaKTaULzSzaKakTLTLlFLFLFLFEKTavLUvNLaTaTLcLFLHcLcTOLOacaTkTcLzTzTbTSaTacacTzTca
mbwm0_si1934,bLcUTLkcLSaTLULzKzTcaScSczwKaLczTLTb
mbwm0_si674,HlTLaTOLaOTLcFcFlcLFcLUTcLFTLaTaOLTLTaTakLTcLaTlaLaTackTlLOLTLlLacaTbLTLTFLFcTbTzITLaTacLTcavLaUwUTwTcUklLFcLcTFcEFakTlaLaLTaTaTLTaLcFLTlaLacUTbTcacaTaTaTaTaTaTlca
mbwm0_sx134,caTHTbTlaLaTLTLFaTaTkaLacTaUzSTaTUTaSsLacTckTksLTbsLTLFLOazwacackTFLFLTcTFTFLTLFTFLFaTUTLTUTUsTSaKTUsLTaTsTLTb
mbwm0_sx224,bTLTLlLTFaLkaKTkTLTaTaTOacaULTSLTacLaLTckTUTLTbLTlLFcTFLTaTbv
mbwm0_sx314,lLaLaLTaTLlcLTLaLTLTLTLlaKzScTaTESULacaLTlTkcacLaOTLOaTcacTaHTaTLTLTFTcHhaTkOHcaOaTULTLULTaTLTLTLTzTzcacacaLTLTcacacTabLakHl
mbwm0_sx404,lLlTLaLcLKaKacaTaTcTbLaTckUTbTaTLaLakTlTlFacmTaLTzTLavTUSKkaTLTOTLaFckTkakTkDaTOTLTzcFzaKTaTLFUKUKaKacaTLT
mbwm0_sx44,lLblLlLlTaTaTLTLlFLaTOcTlTuLcUaLSzaTLaLacTUTaTakTbaTaTaSaULaTLFLTlzcacSLacTkacLbSzSbLcTLTLTcT
mcsh0_si1549,aTLTvaTaTcLcKLTLaTLTLTacTaFTcFcKkLTaTLalFTacacLaKaTLTaLTLTlTaTlTLTlT
mcsh0_si2179,aLOTLTzclcFTacTLTLcKFKkTcaTkTkTkTacTLTaTKTLFLTOTvTlTvLTlSTLlLTLTlTlTlLTcTLTl
mcsh0_si919,aTLazTLFvIScTLTLTLcLcFTkakcaTaTaTcTlLTLTLacTlTLaLTaLTLTLTLFkTkTLTaTaTkcaTsLTaKTLTLaFaTvLTUFcFlLlTLlTLFcLaLOTaTLlLlLlTLTkTLkTvLTkTFLTLFaTcLTLOlvTScFaTLTLTLaLTLTLTaTLaT
mcsh0_sx109,aLTLTLaTLaTLTaLaTLTLcKTLTlLaTLTLaTaTLlLaTOTLTaTHTLTauLcLcLcLFcaTKcaLlLTLTvlTlLTlaLaLFTcSTcFTLaLTLTLTLTLTl
mcsh0_sx19,TaTlIczuaLaSTcSEacFcFKTcTaLTLTLcFcTacKaTcTcTLHLHTLaTaTczLFTOTaTvazTlTLFLcTcFUcTFTlLTaSTSTlTLaH
mcsh0_sx199,aLTlLvLTvaTLaTLTLaLTNLTLTcScSkTaTvTLTkTcvcacaTaTLlvlLFTLcvcFaTOaTkTlcaTLTLTaFlTLFaLTDaTLaTvaLaTsTLaTLlLFTLTLTvaTalLTFTkTkTLTLTLFaTLaT
mcsh0_sx289,TaTLcaTLFOFTcFcFckTcakaTlTaTavLTLTLTOaKaKTczcTFaFLTLTaTLFLlTLFTakTaSTkaLHLTvOvOaLTLFaLzTcFcKTaLlTLTLTaTkUFKTkLaSLScLcaTzaT
mcsh0_sx379,TaTLTLTLTLOTLTLTLOTzaTcaTacTaTlacFKLcFaTLTLcFcFcTKaLFcaTaHTLTFTaTaNTNaTLTLaLaLa
mdlf0_si1583,TLTaTaTaLlcTacLTaTLzaLclTacacKHLlcTucKlcTFcFTFcFcTlFcaTaTlcaHLTcTLaTLTaTLaLTLTKlLTaLTz
mdlf0_si2213,TLlLlTLTLFaTLTOLcFKFTFTOTcFcFcFLTFacTLcaTLTLTLTOTaTlTbULULlLT
mdlf0_si953,TLTlTLTLaTLTlLlTvTLTlTvTLTcFcKLTaTckTLTLTLTaLTLTLTLTLTLFTLTlLcacLaLTacTaSaTlLTLFlFckTLlTLFLTLTcacaLaTLTkTcTvLcTaKTlLlLTLaOTaTaLTLaLTlLlLTcTcLTLTLlLlLal
mdlf0_sx143,lLTLTLybyLTLFLTlTLFTFakFaTLTcFTuaTaTlTlTaTLakTlTLTFzOLOTLaDTLTcLcTLTLTLlHlTamTLTcLTLTHTOTLOaTaTaLTULULcLScSLScLSTlT
mdlf0_sx233,TLlTcaTaTLcacSTcTaTaLTaTLTLcFaTLTOTaTvTcKTLTFTLTlLFaTcTcTLTLaLTLcLTLTLT
mdlf0_sx323,TLTzFKFTaTaLvcacacLcuaTaTaLTaTOTaTkUcTaTaTzLTlTaTaSTaTLaTLTacacTLTLaLazcaLaTLSlcTkTkTaT
mdlf0_sx413,TLTLTLTFTaLkKTLaTaTLlLTLTLFlcLaTvcTaTaOTLTLTLTcaLScKTlTlFTaFacTavLlTLTLFLcLcTcacaLTlTlTaTLTaTLTLTlcTLkcTLFlFTacTzSTSTlTlT
mdlf0_sx53,TFTLaLlLkTOaTOTLTLFcLTFlclFcTzLaTLTHkTckTavLlTLTLTLTLTLaTaTvzOTLcTLTLFcTvTLTcScacLcLlLcFacLl
mdls0_si1628,TLTLTlzLOTLTLTLTLKaKLTLTLlcFcTacTaTLOTLTLaLkFkTOTaTaFvcSLcaTFcFTcTcTakTcTUkcFEKFaFLaFuvScakTaScaTaTaTLTLTalT
mdls0_si2258,TlLTlLFTOaTcLcTaTkTkTacTaTvaOcTcucScaLTOTaTcLTlTFTazlT
mdls0_si998,TLTlLcLcTLOaTkTLTLTcTOTLTLUcakacKTaTLFcILcFzLcTFTFTaFTaTzalblTlT
mdls0_sx188,THTakavLzFLcFzAFLTLacTaKLFcTLTLTaOTcFcTkTaTaOTaLTLTLTckTLaLaTLTalLTLzcKTvTLT
mdls0_sx278,TLTFLTlTLOTLTLacTcacTcTaTLTLTaTLaTLTLTOTLOTOTUlULTLOaTLSalTLTaTLTLOLacacacTLkcavaOTlaTaLcOcLcLczTzLcFcFTavOalLTLOTczkTaLaLTcLTaLTala
mdls0_sx368,TlTLTLlTaTLlclcaTLbTacaFTLlTLOLaTkTaTakTKEFTlLOlcTOsazluOuKuFcTcTLTFTOzFOaTSLcTLaTblaLTLFTcHaTcTcFaOaTUTLKlUcLTcOTLTaLTzLTLTLTcTaT
mdls0_sx8,TLacLclFclFLKTLOTcLcSTcTLcacaTcTacTkTLTLFaFcTcLaUKTFKTlTcLTLTLlLU
mdls0_sx98,lLlLTaLFTLTLTLTOkElzTcTlTLlLalaLTFkTLTOFcTFacaLaTakTlTFTLkaTa
mdvc0_si2174,cLaTbTbTcwLTLcLakTaLTLaTaTLcLTLKaKUKuzTLaTazLaTbaTbTabDbTLTaTLaTlTLTaLTaLaTLaTak
mdvc0_si2196,abaTLTLaTLKOaTLlaLzuOKLTLaLazakakFTLzFTLlaTsDacaTaTazazaETaTavcTacLaTlTLzLaTaTksTaLaLTLUOELlTKTaLaUKTLKLKaTlTFaETULacaTLTLTaTLlauUucuaKlLaFTLTaTLTkOETLaULaTlTlTFEeTLTLTvLalUlbTaUkaLTLa
mdvc0_si936,TlLTbTFuKLKcKcTLaUTcLTLDlFTLUaUKsaTLcLaLcSEaFaTLlLTLeLNLaUTaTLTLTaTablTETaLaLTlLTLTLTLaLTLlLTraLcacazTacaTETLuTvcLcaLa
mdvc0_sx126,aTybLTcTacakTLaLTaLTLckTLOFcvcLczaTOTaTLTLKaFKLSLcLKakaTaTLTFTaTLaTlTFLaLaOuSOawaTaTKulvkUFEUaLbl
mdvc0_sx216,aLlTlLlLTFLFElKaczczcTLcLcLcLKaTaOTlcaTaKFTUTLTFTLvuEKcacLcaTEwTuLcLcTLTLTaUKNuKwzTETaTLTLbTba
mdvc0_sx306,lzTLTLFUKTlLaTFLTLaLuKFKTLlLFaFlElTLTLalLTlaTaOTLwLbaTvLwLvwETLELTvasalTlTaTacTKLTLTLTUKETbaLacKcTcT
mdvc0_sx36,blLTLTlTLTLlFLlcLzlcLaTElaTKEwTwlclzlzcTLTFTLOTLTLTaLTaTazcLcLcTLTcFcTaKTaLTLaTalTLlLcaTvaTlTaKTkTkaTLTaTLTaTLTvULaeLlTLlLFLKawTLTaTUSLuaLaTaTaUeLaUaTLTbT
mdvc0_sx396,TLaLlLaTLTLTaTLTLaTLlLTaLaLsalTaTLaFTkTETLTFLvcEcaTLvaOlTaTaTLaLTcawLTkwEaTLyLaUTLczcKEKuKwaTlLlTLcLcaTlaLTaKTlLlTFaNacFETUTaTFLFTFEULKLczcLcFcFaUOSUlULTLTLTbTLT
mers0_si1019,TaTLOaTakTakTkTaTaTFTlLlLTUTaTcTLaTLTbaLTLacacaTaNlLTbaTLaTLaTaTaTaTLaLacTaTbaTLaLaTacTlLFLcLTLTLTacKcvsLawcaTUaDTLFLFaFLTbl
mers0_si1649,TLTLTaLaTzlLTLTaTLkakLTkcakaTaKFcKTaNavlcalaclTLlTLTvaTcaTkLcLTkaLTLTcLaTbLb
mers0_si497,zlTLTLTLTLTLlLuaSacFaFLTkTlLTaTacLkFTaTLTcTUlLFLcTFTaTaTaTLTLTaFcKTLTlaLzaKTLlLlLlTlTLFcKLScaKkakaTaOTLTLTlLyTLTkTalLTLTacElFaTckTkUTLTLaTlTaTLTvTcaTkHTaTLTLaLacacakTaTKcTaTLTLaTLTLFakTaTLl
mers0_sx119,TLlLlLaTaFLTaTLTLlLzTbFcTcaLcvLlTlLTLcLcaLlLTLTLaOaTacLTLTaTaLTlLzLTLaTkTOkaLlLaUacLcKTlLaLaLcaUkKTLaLKacKLFKTETlTLaLaLSLT
mers0_sx209,TLlTLTcTvTaTaTaLTLaKuFKLTLTaKTauFKacUcTkOTOTLEDauKTFaTUkTkcTaTLcaKaKTKaLaLacLTLFLacTLlaLcLcFLTLTLaTaTLaTaLTLTaTaTOTaTaTl
mers0_sx29,aTLTLTLaUaKvTLTszaTlLlsTUTlLTLTLOTLTLaLTaTLaTKTLlLTLaLaTaTaTLTaTLacTLTLTbLaTaTcTcKUKFaTLlTaTb
mers0_sx299,aTlTLTLaLTaTaTaTLakTLaTaTaTLTaTlLTlakaTLTLaTaUckKcKcKSaTaTkakaTacTLTacaKaLaTaTcaTaTkFLcLaSTcaTLOT
mers0_sx389,TLTLTOaTcFcTlFcKTOkDTDTlTLTakTakTLkLzTLTLTaTaTaTaTLTmvTaTkKTcTacTcTaLcKaczLcLTlLTlLTLTLTaTaOTUaLalTLFTakKkKaLTakaTa
mgjf0_si1901,aTlaTlTaTLaLaLacTcTcLcTcacFcaLTOLTLlTLTLTFLcaTaOLTuaLaKaTLTlbTOTLTbLsLsOLOaTLTOTKTLTLaclczaKaTaczcacasLTaOLOLTLTLTFaT
mgjf0_si641,TaLzTalTaTLTLTLaLTlTLzaKTaKFaTcLTcacvcvcaKaLOTLTFcacaTzaSaSauawaTaTacUvUcacaTUTazblbacaLsTbzazLaTLTLTOaTLlTFKaLazkaTLUTUFaFaFKcLacFcTLSLKcTaLOTsLsLOaLaKcLKFcaLKTaTLTLTaLTLTaTUsTLTLTLT
mgjf0_si776,TlTLOTcaKTLacTLTcaTLalalTaLTalaTOTLTaLTLaTaTaTaTOalLalLTaLaTa
mgjf0_sx101,TLlLTlTLbTbTaTlclLaTLTLacaTaTaTLTLacKTaTaLTLkTauacacaTLTLTLTauTOaTaTaLTFLcFTLcacTaTaTUTcLTacaTLaScLFLucuKaKkckaTLaLaLTaTaT
mgjf0_sx11,aLTLlLyLSLOTLTLcLcLTNuKazKLTaLauaHaLaKcFcKaLaLT
mgjf0_sx191,TaTLlaLOaOTLTLTcacawLwaLaLaLScLcLTLTLTOacaTLTLTvLTaLTlTaTLTlLlLTaTLaTFTaOTavsLvTcaTcaTUTFTLaFaTaLT
mgjf0_sx281,TLTLTLTLTLTLaLTLTbubTaTlcLcaTaTLTLTLTLaTaTaLlLTlLaFLTaTaTOLTLlLaTlTLTaLOkTaUcTacTavaTLTLTLOTLTLaLTacLacaTlTFTaKaKauwcLcGKTULTLTlFLaTLl
mgjf0_sx371,TlTlTlTLTaLTLTLTLTLaTzaLaTaThTakzkcTLTOLTLzaKLcTLTLTaOTaLaTLTlTLlLaTLaLaFzLzacLaLTbaTaOaOTlUlaFalTlcTFLTacaTaHaTLTLTLT
mglb0_si1534,TaLTLTLlTLTOTaOaTUaTLTKlKTLKaLKTLaTaSLlFcTKFLKTLTKLaTLTLFacackTlTLlLTLTlzTFkTsTsaTaLaLTLaTlTlTuauKTluFKFTLbuKFkTLTaLTOTOTLTLTFTLTcaLalTLTlTbTbLbTbLbTlLTlTlTlTlTlTlTlTlTLT
mglb0_si2164,TLTLTLaTlLaLaLTaTcaTOaTLTFKTLTFTLkLkLTLsLTa
mglb0_si904,aLTLTLaLaOTlLTLOaTkaTaLTaLTLTOTsLTLTaTKTOaFkTLlTFaTkckazELEKTaTaLTaTLTLbTLTaTvOaFaFTLTaTcFKcaFkTaTaTKTETaUuKSKzKFKuLuLzFzaUb
mglb0_sx184,lLTLaOaOLaOTlLalTLTaTaTlTFLTbOLTaTaKLKLKuLucLcLcETLTLTLTaTHlFTLbaLKFaLTOLTLaOLakLTalTaTFcLcac
mglb0_sx274,TLTLzTaTaTavKTLlLlTLTOTlTLTOcFaTaTKuKuaTFaLTOTaTlTlcFTsLlcFKlTFKFKFKFKkFkTvcTaTasTaLa
mglb0_sx364,aTLTLTyKTOvaTcaTLTLaLTKTLTaTaKaTKLKLTLTLTLTLTaLTLuKlclclzczczclTLTaTaETSLKLTETlTLFKakTkOTavaKTaTLTaTaOlTaLTauLTKFLKaFKFKLaTLUTLsLTaFlTzTLFTLTaTuTLaLTLaLaLa
mglb0_sx4,aLTLTLTaTUTsLDTaLTakaOsTLulFcKLTyULuKcTLTLTaKaFKaScTaLacHTlLaTLTLUTLTaKUuLacTaLaLaLaLzalTl
mglb0_sx94,TLTLOaTLcTLTLTLlTFackTclTauKucKTaTaLaKTLKaKsKTLsLlaTLTFLTaOTLlLzcLTLaTaTalLTaTlTUacLcaLaLa
mgwt0_si1539,TLFaLTFaTLTLlLlLlLTLTaTLTlLTLTLFLTLTLzLlLTLFczcTLTLTLFcTFcLTLcETLTOTaFaTLTLTLaTlTlLlLlTLTaTaTATLOLcakaTaTaTacvczcLcacLzLakTlLaLaTLT
mgwt0_si2169,TLTLTLaTaTaLkTzkKTzTLTLlTzcTLTaOHTLFLODLTOLOTLTLTLTLTLTLlTLTlclaLcLcaFLTacaTLaLTLTaKaTaTaTLTlasuaTOkaKazKTaTLaLlLFTzTLTbTlLlTLlTLTLaLTaLTkTaLackTcTauazaTsTLaTbTHTKkaTsELT
mgwt0_si909,TLTLTlTaTaTaTaTLTLTaTaTaTLTLaTslLcFTFcFLTLTHOkTHOTLTLaTaLaLaTLHOTaLHkaTcTLTLTOTaLTLTLaTLOTOTLFLTUKTakTLaLTLTcTLaKcaFcTcTJaTLcTcKLKaTcTsTLTcaTLTLTauaLOlTLlaLaKakzkTaTaTsTsTaTlTaTlaTlTlzlTluTcTLT
